username,visited,nomadlist_recommends
@eliska,"['London,  United Kingdom', 'Brno,  Czechia', 'Amsterdam,  Netherlands', 'Brno,  Czechia', 'Prague,  Czechia', 'N8 0NH,  United Kingdom', 'N12 8LJ,  United Kingdom', 'Isles of Scilly,  United Kingdom', 'London,  United Kingdom', 'New York City, NY,  United States', 'London,  United Kingdom', 'Prague,  Czechia', 'Český Ráj Biograf,  Czechia', 'Prague,  Czechia', 'Vyškov,  Czechia', 'Brno,  Czechia']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Athens, Greece', 'Tokyo, Japan', 'Budapest, Hungary']"
@giancazucca,"['Salvador,  Brazil', 'Tenerife, Canary Islands,  Spain', 'Malaga,  Spain', 'Kerala,  India', 'Tagbilaran City,  Philippines', 'Taipei,  Taiwan', 'Hong Kong,  Hong Kong', 'Cebu,  Philippines', 'Taitung City,  Taiwan', 'Xiamen,  China', 'Cairns,  Australia', 'Sydney,  Australia', 'Darwin,  Australia', 'Sydney,  Australia', 'Rome,  Italy']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Tokyo, Japan', 'Budapest, Hungary', 'Berlin, Germany']"
@suhas,"['Istanbul,  Turkey', 'Tokyo,  Japan', 'Bengaluru,  India', 'Hanoi,  Vietnam', 'Canggu, Bali,  Indonesia', 'Ubud, Bali,  Indonesia', 'Bengaluru,  India', 'Munich,  Germany', 'Amsterdam,  Netherlands', 'Manchester,  United Kingdom', 'London,  United Kingdom', 'Istanbul,  Turkey', 'Bengaluru,  India', 'Ubud, Bali,  Indonesia', 'Canggu, Bali,  Indonesia', 'Bengaluru,  India']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia']"
@jelmerdeboer,"['Amsterdam,  Netherlands', 'Helsinki,  Finland', 'Bangkok,  Thailand', 'Kuala Lumpur,  Malaysia', 'Canggu, Bali,  Indonesia', 'Doha,  Qatar', 'Amsterdam,  Netherlands', 'Cape Town,  South Africa', 'Doha,  Qatar', 'Amsterdam,  Netherlands', 'Bangkok,  Thailand', 'Chiang Mai,  Thailand', 'Siem Reap,  Cambodia', 'Bangkok,  Thailand', 'Dubai,  United Arab Emirates', 'Amsterdam,  Netherlands']","['Kuala  Lumpur, Malaysia', 'Athens, Greece', 'Prague, Czechia', 'Munich, Germany', 'Madrid, Spain', 'Porto, Portugal', 'Playa  Carmen, Mexico', 'Ho  City, Vietnam']"
@kristianeboe,"['New York City, NY,  United States', 'Cusco,  Peru', 'New York City, NY,  United States', 'Coron,  Philippines', 'El Nido,  Philippines', 'Boracay,  Philippines', 'New York City, NY,  United States', 'Panama City,  Panama', 'San Blas,  Panama', 'Cartagena,  Colombia', 'Santa Marta,  Colombia', 'Barranquilla,  Colombia', 'Medellín,  Colombia', 'La Paz,  Bolivia', 'Uyuni,  Bolivia', 'La Paz,  Bolivia']","['Bangkok, Thailand', 'Buenos  Aires, Argentina', 'Lisbon, Portugal', 'Tokyo, Japan', 'Budapest, Hungary', 'Prague, Czechia', 'Munich, Germany', 'Madrid, Spain']"
@chmanie,"['Ko Lanta,  Thailand', 'Kuala Lumpur,  Malaysia', 'Chiang Mai,  Thailand', 'Bangkok,  Thailand', 'Budapest,  Hungary']","['Lisbon, Portugal', 'Barcelona, Spain', 'Canggu, Indonesia', 'Tokyo, Japan', 'Hong  Kong, Germany', 'Berlin, Czechia', 'Prague, Netherlands']"
@gheng47,"['Marrakesh,  Morocco', 'Tangier,  Morocco', 'Lisbon,  Portugal', 'Porto,  Portugal', 'Sayreville,  United States', 'Vancouver,  Canada', 'Whistler,  Canada', 'Vancouver,  Canada', 'Seattle, WA,  United States', 'Portland, OR,  United States', 'Sayreville,  United States', 'Madrid,  Spain', 'Barcelona,  Spain', 'Madrid,  Spain', 'Seville,  Spain', 'Madrid,  Spain']","['Bangkok, Thailand', 'Buenos  Aires, Argentina', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands', 'Istanbul, Turkey', 'Playa  Carmen, Mexico']"
@ginjistorm,"['Bishkek,  Kyrgyzstan', 'Budva,  Montenegro', 'Podgorica,  Montenegro', 'Barcelona,  Spain', 'Malaga,  Spain', 'Seville,  Spain', 'Munich,  Germany', 'Madeira,  Portugal', 'Vienna,  Austria', 'Budapest,  Hungary', 'Kraków,  Poland', 'Wrocław,  Poland', 'Kraków,  Poland', 'Zakopane,  Poland', 'Kraków,  Poland', 'Montpellier,  France']","['Bangkok, Thailand', 'Medellín, Colombia', 'Lisbon, Portugal', 'Warsaw, Poland', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands', 'Madrid, Spain']"
@luewill,"['Florence,  Italy', 'Rome,  Italy', 'Naples,  Italy', 'Bologna,  Italy', 'Venice,  Italy', 'Verona,  Italy', 'Milan,  Italy', 'Mexico City,  Mexico', 'Chantilly,  United States', 'Los Angeles, CA,  United States', 'Big Sur,  United States', 'San Francisco, CA,  United States', 'Niagara Falls,  United States', 'Quintana Roo,  Mexico', 'Cozumel,  Mexico', 'Bay Islands,  Honduras']","['Bangkok, Thailand', 'Medellín, Colombia', 'Lisbon, Portugal', 'Barcelona, Spain', 'Tokyo, Japan', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia']"
@alex,"['Mexico City,  Mexico', 'Brooklyn,  United States', 'Buenos Aires,  Argentina', 'Dublin,  Ireland', 'Edinburgh,  United Kingdom', 'London,  United Kingdom', 'Barcelona,  Spain', 'Nice,  France', 'Milan,  Italy', 'Athens,  Greece', 'Delhi,  India', 'Ubud, Bali,  Indonesia', 'Ko Lanta,  Thailand']","['Bangkok, Thailand', 'Medellín, Colombia', 'Lisbon, Portugal', 'Tokyo, Japan', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands']"
@godfather,"['Canggu, Bali,  Indonesia', 'Canggu, Bali,  Indonesia', 'Noida,  India']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Tokyo, Japan', 'Berlin, Germany', 'Delhi, India']"
@sebu,"['Bansko,  Bulgaria', 'Zurich,  Switzerland', 'Canggu, Bali,  Indonesia', 'Zurich,  Switzerland', 'Cebu,  Philippines', 'Warsaw,  Poland', 'Hong Kong,  Hong Kong', 'Kunming,  China', 'Shenzhen,  China', 'Yangshuo,  China', 'Shanxi,  China', 'Beijing,  China', 'Chiang Mai,  Thailand', 'Ho Chi Minh City,  Vietnam', 'Taipei,  Taiwan', 'Tokyo,  Japan']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands']"
@riderguzjoe,"['Vienna,  Austria', 'Budapest,  Hungary', 'Tirana,  Albania', 'Istanbul,  Turkey', 'Timisoara,  Romania', 'Bucharest,  Romania', 'Sofia,  Bulgaria', 'Paris,  France', 'Madrid,  Spain', 'Bogota,  Colombia', 'Denver, CO,  United States', 'Miami, FL,  United States', 'Bogota,  Colombia', 'Buenos Aires,  Argentina', 'Montevideo,  Uruguay', 'Madrid,  Spain']","['Bangkok, Thailand', 'Medellín, Colombia', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Tokyo, Japan', 'Berlin, Germany', 'Prague, Czechia']"
@niksfantasy,"['Vancouver,  Canada', 'San Francisco, CA,  United States', 'Sydney,  Australia']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Tokyo, Japan', 'Berlin, Germany', 'Amsterdam, Netherlands']"
@ihoholko,"['Istria,  Croatia', 'Ljubljana,  Slovenia', 'Paris,  France', 'Amsterdam,  Netherlands', 'Tbilisi,  Georgia', 'Minsk,  Belarus', 'Tbilisi,  Georgia', 'Phuket,  Thailand', 'Krabi,  Thailand', 'Bangkok,  Thailand', 'Hong Kong, ', 'Kuala Lumpur,  Malaysia', 'Canggu, Bali,  Indonesia', 'Kuala Lumpur,  Malaysia', 'Singapore,  Singapore', 'Canggu, Bali,  Indonesia']","['Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Tokyo, Japan', 'Hong  Kong, Hungary', 'Budapest, Germany', 'Berlin, Czechia']"
@ragunath,"['Dubai,  United Arab Emirates']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Canggu, Indonesia', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands']"
@larien,"['Bogota,  Colombia', 'Medellín,  Colombia', 'Cali,  Colombia', 'Cartagena,  Colombia', 'San Andrés,  Colombia', 'Bogota,  Colombia', 'Florianopolis,  Brazil', 'Santiago,  Chile', 'Mendoza,  Argentina', 'São Paulo,  Brazil', 'Los Angeles, CA,  United States', 'New York City, NY,  United States', 'Florianopolis,  Brazil', 'Barcelona,  Spain', 'Berlin,  Germany', 'Coventry,  United Kingdom']","['Bangkok, Thailand', 'Buenos  Aires, Argentina', 'Lisbon, Portugal', 'Mexico  City, Mexico', 'Tokyo, Japan', 'Budapest, Hungary', 'Prague, Czechia', 'Amsterdam, Netherlands']"
@joshhouben,"['Prague,  Czechia', 'Munich,  Germany', 'Belgrade,  Serbia', 'Prague,  Czechia', 'Melbourne,  Australia', 'Kraków,  Poland', 'Lipinki,  Poland', 'Kraków,  Poland', 'Chania, Crete,  Greece', 'Ko Pha Ngan,  Thailand', 'Chiang Mai,  Thailand', 'Prague,  Czechia', 'Ydra,  Greece', 'Tbilisi,  Georgia', 'Warsaw,  Poland', 'Berlin,  Germany']","['Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Canggu, Indonesia', 'Athens, Greece', 'Tokyo, Japan', 'Hong  Kong, Netherlands', 'Amsterdam, Spain']"
@yourfriendkarl,"['Merida,  Mexico', 'Minneapolis, MN,  United States', 'London,  United Kingdom', 'Stockholm,  Sweden', 'Uppsala,  Sweden', 'Reykjavik,  Iceland', 'Flüelen,  Switzerland', 'Leysin,  Switzerland', 'Amsterdam,  Netherlands', 'Sisikon,  Switzerland', 'Uppsala,  Sweden', 'Playa del Carmen,  Mexico', 'Panamá,  Panama', 'Playa del Carmen,  Mexico', 'Albania, ']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Tokyo, Japan', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia']"
@markancheta,"['Manila,  Philippines']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Tokyo, Japan', 'Hong  Kong, Philippines', 'Cebu, Germany']"
@clarimariani,"['Bariloche,  Argentina', 'Buenos Aires,  Argentina', 'Antofagasta,  Chile']","['Bangkok, Thailand', 'Medellín, Colombia', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Berlin, Germany', 'Amsterdam, Netherlands', 'Madrid, Spain']"
@sinnot,"['Ios,  Greece', 'Kyiv,  Ukraine', 'Split,  Croatia']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Warsaw, Poland', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Tbilisi, Georgia']"
@seblavoie,"['Medellín,  Colombia', 'Jericó,  Colombia', 'San Cristóbal de las Casas,  Mexico', 'Buenos Aires,  Argentina', 'Porto,  Portugal', 'Madrid,  Spain', 'Quebec City,  Canada']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands']"
@adamduke,"['Cartagena,  Colombia']","['Bangkok, Thailand', 'Buenos  Aires, Argentina', 'Medellín, Colombia', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Berlin, Germany', 'Amsterdam, Netherlands']"
@danmerr,"['Canggu, Bali,  Indonesia']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Tokyo, Japan', 'Berlin, Germany', 'Amsterdam, Netherlands']"
@yannisl,"['London,  United Kingdom', 'Bangkok,  Thailand', 'Sydney,  Australia']","['Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Tokyo, Japan', 'Hong  Kong, Hungary', 'Budapest, Germany']"
@jankmeyer,"['Chiang Mai,  Thailand', 'Dusseldorf,  Germany', 'Chiang Mai,  Thailand', 'Hanoi,  Vietnam', 'Chiang Mai,  Thailand', 'Dusseldorf,  Germany', 'Mallorca,  Spain', 'Dusseldorf,  Germany', 'Mallorca,  Spain', 'Dusseldorf,  Germany', 'Hoi An,  Vietnam', 'Chiang Mai,  Thailand', 'Bangkok,  Thailand', 'Dusseldorf,  Germany', 'Budapest,  Hungary', 'Dusseldorf,  Germany']","['Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Canggu, Indonesia', 'Tokyo, Japan', 'Hong  Kong, Czechia', 'Prague, Netherlands', 'Amsterdam, Spain']"
@andruu,"['Nice,  France', 'Zurich,  Switzerland', 'Bangkok,  Thailand', 'Manila,  Philippines', 'Bacolod,  Philippines', 'Manila,  Philippines', 'El Nido,  Philippines', 'Puerto Prinsesa,  Philippines', 'Bangkok,  Thailand', 'Ho Chi Minh City,  Vietnam', 'Nha Trang,  Vietnam', 'Phuket,  Thailand', 'Hua Hin,  Thailand', 'Bangkok,  Thailand', 'Bern,  Switzerland', 'Phuket,  Thailand']","['Buenos  Aires, Argentina', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Canggu, Indonesia', 'Tokyo, Japan']"
@joshmassey,"['Ericeira,  Portugal']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Canggu, Indonesia', 'Budapest, Hungary', 'Berlin, Germany']"
@marcos,"['Playa del Carmen,  Mexico']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Buenos  Aires, Argentina', 'Medellín, Colombia', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Berlin, Germany']"
@vishal,"['Milan,  Italy', 'Mexico City,  Mexico', 'San Diego, CA,  United States', 'Playa del Carmen,  Mexico', 'San Francisco, CA,  United States']","['Bangkok, Thailand', 'Buenos  Aires, Argentina', 'Medellín, Colombia', 'Lisbon, Portugal', 'Barcelona, Spain', 'Tokyo, Japan', 'Berlin, Germany', 'Amsterdam, Netherlands']"
@fedealconada,"['Buenos Aires,  Argentina', 'Barcelona,  Spain', 'Zurich,  Switzerland', 'Paris,  France', 'Barcelona,  Spain', 'Lisbon,  Portugal', 'Brides-les-Bains,  France', 'Stockholm,  Sweden', 'Lisbon,  Portugal', 'Buenos Aires,  Argentina', 'Lisbon,  Portugal', 'Medellín,  Colombia', 'Bogota,  Colombia', 'Lisbon,  Portugal']","['Bangkok, Thailand', 'Mexico  City, Mexico', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands', 'Madrid, Spain', 'Porto, Portugal']"
@hugocheyne,"['San Francisco, CA,  United States', 'Berlin,  Germany']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Tokyo, Japan', 'Budapest, Hungary', 'Prague, Czechia', 'Munich, Germany']"
